Designator,Mid X,Mid Y,Rotation,Layer
C209,120.75,-60.0,90.0,top
C21,104.75,-60.0,90.0,top
C210,112.75,-102.0,270.0,top
C211,90.67,-145.52,270.0,bottom
C212,95.05,-150.89,270.0,bottom
C213,97.25,-145.51,90.0,bottom
C214,112.75,-72.0,90.0,top
C215,67.2,-97.4,90.0,top
C216,65.2,-97.4,90.0,top
C217,87.65,-102.95,90.0,top
C218,47.1,-88.0,0.0,top
C219,99.33,-145.52,90.0,bottom
C22,104.75,-66.0,270.0,top
C220,95.05,-145.51,90.0,bottom
C221,102.1,-146.53,180.0,bottom
C222,59.3,-101.6,270.0,top
C223,56.1,-60.8,90.0,top
C224,56.05,-101.6,270.0,top
C225,102.1,-148.53,180.0,bottom
C226,102.1,-150.53,180.0,bottom
C227,98.01,-159.93,90.0,bottom
C228,102.0,-156.54,180.0,bottom
C229,85.0,-162.5,0.0,bottom
C23,62.55,-65.6,270.0,top
C24,104.75,-72.0,90.0,top
C25,162.93,-150.15,180.0,bottom
C26,181.0,-156.54,180.0,bottom
C27,166.9,-148.54,180.0,bottom
C28,166.9,-146.54,180.0,bottom
C29,171.8,-145.51,90.0,bottom
C3,116.009218,-51.021644,270.0,top
C30,169.67,-145.52,270.0,bottom
C31,174.05,-150.89,270.0,bottom
C32,176.25,-145.51,90.0,bottom
C33,178.33,-145.52,90.0,bottom
C34,174.05,-145.51,90.0,bottom
C35,181.1,-146.53,180.0,bottom
C36,181.1,-148.54,180.0,bottom
C37,181.1,-150.54,180.0,bottom
C38,170.96,-159.92,90.0,bottom
C39,104.75,-78.0,270.0,top
C4,120.909218,-51.361644,0.0,top
C40,166.99,-157.35,0.0,bottom
C41,197.01,-159.93,90.0,bottom
C42,186.9,-150.54,180.0,bottom
C43,187.0,-156.54,0.0,bottom
C44,186.9,-148.54,180.0,bottom
C45,62.55,-72.8,90.0,top
C46,186.9,-146.54,180.0,bottom
C47,191.8,-145.51,90.0,bottom
C48,108.75,-60.0,90.0,top
C49,189.67,-145.52,270.0,bottom
C5,120.909218,-47.401644,0.0,top
C50,194.05,-150.89,270.0,bottom
C51,196.25,-145.51,90.0,bottom
C52,198.33,-145.52,90.0,bottom
C53,194.05,-145.51,90.0,bottom
C54,201.1,-146.53,180.0,bottom
C55,201.1,-148.54,180.0,bottom
C56,201.1,-150.54,180.0,bottom
C57,190.96,-159.92,90.0,bottom
C58,201.0,-156.54,180.0,bottom
C59,197.01,-164.93,270.0,bottom
C6,120.909218,-45.391644,0.0,top
C60,200.99,-174.4,0.0,bottom
C61,187.07,-168.37,0.0,bottom
C62,200.99,-176.4,0.0,bottom
C63,200.99,-178.4,0.0,bottom
C64,196.19,-179.45,270.0,bottom
C65,198.33,-179.46,90.0,bottom
C66,193.94,-174.07,90.0,bottom
C67,191.74,-179.45,270.0,bottom
C68,189.67,-179.46,270.0,bottom
C69,193.94,-179.45,270.0,bottom
C7,120.909218,-43.401644,180.0,top
C70,186.99,-178.4,0.0,bottom
C71,186.99,-176.4,0.0,bottom
C72,186.99,-174.4,0.0,bottom
C73,190.96,-164.92,270.0,bottom
C74,200.99,-168.4,180.0,bottom
C75,177.01,-164.93,270.0,bottom
C76,180.99,-174.4,0.0,bottom
C77,167.07,-168.37,0.0,bottom
C78,180.99,-176.4,0.0,bottom
C79,180.99,-178.4,0.0,bottom
C8,120.909218,-41.401644,180.0,top
C80,176.19,-179.45,270.0,bottom
C81,62.55,-84.8,90.0,top
C82,172.69,-96.53,90.0,top
C83,172.69,-92.56,270.0,top
C84,108.75,-66.0,270.0,top
C85,178.33,-179.46,90.0,bottom
C86,108.75,-72.0,90.0,top
C87,76.75,-107.6,90.0,bottom
C88,184.0,-162.5,180.0,bottom
C89,62.55,-96.8,90.0,top
C9,112.209218,-38.621644,90.0,top
C90,108.75,-78.0,270.0,top
C91,108.75,-84.0,90.0,top
C92,47.15,-77.65,0.0,top
C93,173.94,-174.07,90.0,bottom
C94,171.74,-179.45,270.0,bottom
C95,108.75,-90.0,270.0,top
C96,101.239218,-43.451644,0.0,top
C97,108.75,-96.0,90.0,top
C98,108.75,-102.0,270.0,top
C99,112.75,-84.0,90.0,top
D1,55.35,-54.35,0.0,top
D2,79.95,-53.3,90.0,top
D3,192.1675,-42.58,180.0,top
F1,43.55,-50.15,270.0,top
L1,96.6,-63.2,0.0,top
L2,96.6,-75.2,0.0,top
L3,72.9,-53.5,90.0,top
L4,96.6,-87.2,0.0,top
L5,96.6,-99.2,0.0,top
M1,93.469218,-37.801644,270.0,top
M2,85.0,-37.8,270.0,top
R1,108.429218,-43.121644,270.0,top
R10,180.26,-153.83,270.0,bottom
R11,187.0,-154.54,0.0,bottom
R12,120.209218,-38.611644,270.0,top
R13,122.169218,-38.611644,270.0,top
R14,200.26,-153.83,270.0,bottom
R15,200.99,-170.4,180.0,bottom
R16,187.7822,-171.3484,90.0,bottom
R17,180.99,-170.4,180.0,bottom
R18,167.7822,-171.3484,90.0,bottom
R19,101.99,-170.4,180.0,bottom
R2,106.359218,-43.141644,90.0,top
R20,88.7822,-171.3484,90.0,bottom
R21,81.99,-170.4,180.0,bottom
R22,68.7822,-171.3484,90.0,bottom
R23,68.0,-154.54,0.0,bottom
R24,81.26,-153.83,270.0,bottom
R25,85.7,-66.95,90.0,top
R26,85.7,-78.95,90.0,top
R27,82.0,-61.55,270.0,top
R28,82.0,-73.55,270.0,top
R29,153.625,-103.675,270.0,bottom
R3,112.269218,-51.131644,90.0,top
R30,155.85,-103.675,270.0,bottom
R31,183.37,-92.32,90.0,top
R32,67.25,-50.95,180.0,top
R33,100.816218,-35.442642,270.0,top
R34,63.5,-50.95,180.0,top
R35,102.756218,-35.442642,270.0,top
R36,118.109218,-38.621644,270.0,top
R37,116.159218,-38.621644,270.0,top
R38,114.219218,-38.621644,90.0,top
R39,121.589218,-49.591644,0.0,bottom
R4,108.656718,-47.931644,0.0,top
R40,121.589218,-47.551644,0.0,bottom
R41,88.0,-154.54,0.0,bottom
R42,101.26,-153.83,270.0,bottom
R47,85.7,-90.95,90.0,top
R48,82.0,-85.55,270.0,top
R5,108.329218,-50.711644,90.0,top
R52,85.7,-102.95,90.0,top
R53,82.0,-97.55,270.0,top
R6,117.749218,-50.821644,90.0,top
R7,120.911718,-49.381644,180.0,top
R8,163.96,-156.14,90.0,bottom
R9,167.01,-155.36,0.0,bottom
U1,74.65,-100.45,0.0,top
U10,194.0,-172.5,180.0,top
U11,174.0,-172.5,180.0,top
U12,95.0,-172.5,180.0,top
U13,75.0,-172.5,180.0,top
U14,75.0,-152.5,0.0,top
U15,95.0,-152.5,0.0,top
U16,74.65,-88.45,0.0,top
U17,85.0,-162.5,0.0,top
U2,174.0,-152.5,0.0,top
U3,114.169218,-45.191644,90.0,top
U32,103.526218,-39.022642,90.0,top
U33,101.199218,-46.874144,270.0,top
U35,168.5,-94.5,180.0,top
U36,180.3125,-94.5,90.0,top
U37,184.0,-162.5,180.0,top
U38,74.65,-106.15,270.0,bottom
U4,74.65,-64.45,0.0,top
U5,74.65,-76.45,0.0,top
U6,67.3125,-54.25,90.0,top
U7,176.6825,-94.5,90.0,top
U8,162.73,-152.78,270.0,bottom
U9,194.0,-152.5,0.0,top
